title,genres
He's Just Not That Into You,"['comedy', 'drama', 'romance']"
Heart Parade,"['comedy', 'romance']"
Heart of Champions,"['drama', 'sport']"
Heartland,"['drama', 'family']"
Heartsong,"['comedy', 'drama', 'music', 'romance']"
Heartstopper,"['drama', 'romance']"
Heat,"['action', 'crime', 'drama']"
Heaven on the 4th Floor,['short']
Heavenly Bites: Mexico,['documentary']
Hector and the Search for Happiness,"['adventure', 'comedy', 'drama']"
Heirs to the Land,['drama']
Heist,"['documentary', 'crime', 'mystery']"
Hell on the Border,"['adventure', 'biography', 'western']"
Hell's Kitchen,"['game-show', 'reality-tv']"
Hellbound,"['animation', 'action', 'comedy', 'drama', 'romance']"
Hellboy,"['short', 'music']"
Hello Babies,"['comedy', 'romance']"
Hello World,['documentary']
"Hello, Goodbye, and Everything in Between","['comedy', 'drama', 'romance']"
Help me! Oh My Ghost,"['comedy', 'drama', 'fantasy', 'romance']"
Henry Danger,"['action', 'comedy', 'family', 'sci-fi']"
Hep Yek 4: Bela Okuma Altan,['comedy']
Her Mother's Killer,['drama']
Her Private Life,"['comedy', 'romance']"
Here Comes the Boom,"['action', 'comedy', 'sport']"
Here Today,"['comedy', 'drama', 'music']"
Here and There,['romance']
Hero,"['biography', 'drama', 'history', 'musical']"
Hero (2015),"['action', 'comedy', 'horror']"
Herrie in Huize Gerri,['comedy']
Herself,['drama']
Hey Handsome!!,"['comedy', 'drama', 'sport']"
Hey Sinamika,"['drama', 'romance']"
Hey Sinamika (Hindi),"['drama', 'romance']"
Hey Sinamika (Telugu),"['drama', 'romance']"
He’s Into Her,"['comedy', 'romance']"
High & Low The Worst,['action']
High Crimes,"['crime', 'drama', 'mystery', 'thriller']"
High Heat,"['action', 'comedy', 'crime']"
High Plains Drifter,"['drama', 'mystery', 'western']"
High School Girls,"['comedy', 'drama', 'romance']"
Hit & Run,"['action', 'crime', 'drama', 'mystery', 'thriller']"
Hit Me Anyone One More Time!,"['comedy', 'drama']"
Hitch,['drama']
Hitman: Agent Jun,"['action', 'comedy']"
Hold Tight,"['crime', 'drama', 'mystery', 'thriller']"
Holidate,"['comedy', 'romance']"
Hollow Man,"['action', 'horror', 'sci-fi', 'thriller']"
Holmes & Watson,"['comedy', 'crime', 'mystery']"
Home,"['animation', 'adventure', 'comedy', 'family', 'fantasy', 'sci-fi']"
Home Again,"['comedy', 'drama', 'romance']"
Home Team,"['comedy', 'sport']"
Home for Christmas,"['comedy', 'drama', 'romance']"
Homefront,"['short', 'drama']"
Hometown Cha-Cha-Cha,"['comedy', 'romance']"
Homme Fatale,"['comedy', 'history', 'romance']"
Honest Thief,"['action', 'thriller']"
Honey,"['drama', 'music', 'romance']"
Honeymoon with My Mother,['comedy']
Hop,"['animation', 'adventure', 'comedy', 'family', 'fantasy']"
Hope,"['drama', 'romance']"
Horimiya,"['animation', 'comedy', 'drama', 'romance']"
Horrible Bosses,"['comedy', 'crime']"
Horrible Bosses 2,"['comedy', 'crime']"
Horsemen,"['crime', 'mystery', 'thriller']"
Hospital Playlist,"['comedy', 'drama']"
Hostage House,['thriller']
Hostage: Missing Celebrity,['action']
Hot Pursuit,['short']
Hotel Del Luna,"['action', 'comedy', 'drama', 'fantasy', 'horror', 'mystery', 'romance']"
Hotel Lake,['horror']
Hotel Mumbai,"['action', 'drama', 'history', 'thriller']"
Hotel Transylvania,"['animation', 'adventure', 'comedy', 'family', 'fantasy', 'horror', 'romance']"
Hotel Transylvania 2,"['animation', 'adventure', 'comedy', 'family', 'fantasy', 'horror']"
Hotel Transylvania 3: Summer Vacation,"['animation', 'adventure', 'comedy', 'family', 'fantasy', 'horror']"
House of Secrets: The Burari Deaths,"['documentary', 'crime', 'history', 'mystery']"
House of Wax,"['horror', 'thriller']"
How Do You Know,"['comedy', 'drama', 'romance']"
How I Became a Gangster,"['crime', 'drama']"
How I Became a Superhero,"['documentary', 'adventure', 'family']"
How I Fell in Love with a Gangster,"['crime', 'drama']"
How It Ends,"['comedy', 'drama']"
How To Build a Sex Room,['reality-tv']
How the Grinch Stole Christmas,"['comedy', 'family', 'fantasy']"
How to Be Single,"['comedy', 'drama', 'romance']"
How to Be a Latin Lover,"['comedy', 'drama']"
How to Become a Tyrant,"['documentary', 'biography', 'history', 'war']"
How to Become the Worst Student at School,"['comedy']"
How to Build a Girl,['comedy']
How to Change Your Mind,['documentary']
How to Eliminate My Teacher,"['mystery', 'thriller']"
How to Get Away With Murder,"['crime', 'drama', 'mystery', 'thriller']"
How to Lose a Guy in 10 Days,"['comedy', 'romance']"
How to Ruin Christmas,"['comedy', 'drama']"
How to Sell Drugs Online (Fast),"['comedy', 'crime', 'drama', 'romance']"
How to Train Your Dragon: The Hidden World,"['animation', 'action', 'adventure', 'comedy', 'drama', 'family', 'fantasy']"
Howling Village,"['horror', 'mystery', 'thriller']"
Hubie Halloween,"['comedy', 'mystery']"
Hudson Hawk,"['action', 'adventure', 'comedy']"
Hugo,"['adventure', 'drama', 'family', 'fantasy', 'mystery']"
Human Resources,"['animation', 'comedy', 'romance']"
Hunter Killer,"['action', 'thriller']"
Hunter X Hunter (2011),"['animation', 'action', 'adventure', 'comedy', 'fantasy']"
Hurdang,"['drama', 'romance']"
Hurts Like Hell,"['biography', 'drama', 'sport']"
Hustle,"['comedy', 'drama', 'sport']"
Hustlers,"['comedy', 'crime', 'drama']"
Hype House,['reality-tv']
Hypnotic,"['mystery', 'thriller']"
Héctor el Father: Conocerás la verdad,"['biography', 'drama', 'music']"
I Am Georgina,['reality-tv']
I Am Legend,"['action', 'drama', 'horror', 'sci-fi', 'thriller']"
I Am Mother,"['drama', 'mystery', 'sci-fi', 'thriller']"
I Am U,"['comedy', 'thriller']"
I Care a Lot,"['comedy', 'crime', 'drama', 'thriller']"
I Don't Know How She Does It,"['comedy', 'romance']"
I Don't Know Whether to Slit My Wrists or Leave Them Long,"['comedy', 'drama']"
I Just Killed My Dad,"['documentary', 'crime']"
I Need Romance,['romance']
I Now Pronounce You Chuck and Larry,"['comedy', 'romance']"
I Saw the Devil,"['short', 'drama']"
I See Dead People,"['short', 'comedy', 'drama']"
I See You,"['crime', 'drama', 'mystery', 'thriller']"
I Still Believe,"['biography', 'drama', 'music', 'romance']"
I Swear It Wasn't Me,"['romance']"
I am Solo,"['game-show', 'reality-tv', 'romance']"
I missed you: Director's Cut,['romance']
"I'm Drunk, I Love You",['romance']
I'm Glad I Did,['documentary']
I'm Taking the Day Off,['comedy']
I'm Underage But I'm Not a Child,"['comedy', 'family', 'musical', 'romance']"
"I, Frankenstein","['action', 'fantasy', 'sci-fi']"
ID2: Shadwell Army,['action']
Identity Thief,"['comedy', 'crime', 'drama']"
If Beale Street Could Talk,"['drama', 'romance']"
Ije: The Journey,['drama']
Il grande salto,"['comedy', 'crime']"
Ilhados,"['documentary', 'short']"
Image of Victory,"['drama', 'history', 'war']"
Impetigore,"['horror', 'mystery', 'thriller']"
In From the Cold,"['action', 'crime', 'drama', 'mystery', 'sci-fi', 'thriller']"
In Good Hands,"['comedy', 'drama', 'romance']"
In Hell,"['action', 'drama', 'thriller']"
In My Dreams,"['drama', 'family', 'romance']"
In Our Prime,['drama']
In This Corner (and Other Corners) of the World,"['animation', 'drama', 'family', 'history', 'war']"
In This Corner of the World,['drama']
In Time,"['action', 'sci-fi', 'thriller']"
In a Valley of Violence,"['action', 'western']"
In for a Murder,"['comedy', 'thriller']"
In the Cut,"['mystery', 'thriller']"
In the Dark,"['action', 'crime', 'mystery']"
In the Heart of the Sea,"['action', 'adventure', 'biography', 'drama', 'history']"
Inazuma Eleven,"['animation', 'adventure', 'comedy', 'family', 'fantasy', 'sci-fi', 'sport', 'thriller']"
Incantation,"['horror', 'mystery']"
Indecent Proposal,"['short', 'comedy']"
Indian Matchmaking,"['documentary', 'reality-tv', 'romance']"
Indian Predator: The Butcher of Delhi,"['documentary', 'crime', 'history']"
Infamous,"['crime', 'drama', 'romance', 'thriller']"
Inheritance,"['horror', 'mystery', 'thriller']"
Inkheart,"['adventure', 'family', 'fantasy']"
Inside Job,"['animation', 'comedy', 'fantasy', 'sci-fi']"
Inside Man,"['crime', 'drama', 'mystery', 'thriller']"
Inside Men,"['action', 'crime', 'drama', 'thriller']"
Inside the Mind of a Cat,['documentary']
Insider,['action']
Insiders,['talk-show']
Inspector Koo,"['comedy', 'drama', 'history', 'mystery']"
Instant Dream Home,['reality-tv']
Instant Family,"['comedy', 'drama']"
Interceptor,"['action', 'adventure', 'drama', 'thriller']"
Intersection,"['drama']"
Interstellar,"['short', 'music']"
Intervenção,"['short', 'drama']"
Intimacy,"['drama', 'romance']"
Into the Night,"['drama', 'sci-fi', 'thriller']"
Into the Storm,['documentary']
Into the Wind,"['comedy', 'drama', 'romance', 'sport']"
Intolerance,"['short', 'drama']"
Intrusion,"['drama', 'thriller']"
Invasion,"['action', 'sci-fi']"
Inventing Anna,['drama']
Investors,"['game-show', 'reality-tv']"
Ip Man,"['action', 'biography', 'drama', 'history', 'war']"
Ip Man 4: The Finale,"['action', 'biography', 'drama', 'history']"
Iris,['crime']
Iron Chef: Quest for an Iron Legend,"['game-show', 'reality-tv']"
Iron Man,"['action', 'adventure', 'sci-fi']"
Irreplaceable,['documentary']
Irresistible,"['comedy', 'drama']"
Is It Cake?,['reality-tv']
Isn't It Romantic,"['comedy', 'fantasy', 'musical', 'romance']"
It,['horror']
It Chapter Two,"['drama', 'fantasy', 'horror']"
It Comes,"['horror', 'sci-fi', 'thriller']"
Itaewon Class,"['drama', 'romance']"
It’s Your Fault That My Heart Beats,['drama']
It’s a Crazy World,['comedy']
Iwane: Sword of Serenity,['drama']
Izla,"['action', 'comedy']"
JAPAN SINKS: People of Hope,['drama']
JJ+E,"['drama', 'romance']"
Jaadugar,"['comedy', 'drama', 'fantasy', 'romance', 'sport']"
Jack Reacher,"['action', 'mystery', 'thriller']"
Jack Reacher: Never Go Back,"['action', 'crime', 'drama', 'thriller']"
Jack Ryan: Shadow Recruit,"['action', 'drama', 'thriller']"
Jack Whitehall: Travels with My Father,"['documentary', 'comedy']"
Jackass 3,"['documentary', 'action', 'comedy']"
Jackass 3.5: The Unrated Movie,"['documentary', 'action', 'comedy']"
Jackass 4.5,"['documentary', 'action', 'comedy']"
Jackie Brown,"['crime', 'drama', 'thriller']"
Jackpot,"['action', 'comedy']"
Jade Dynasty,"['action', 'fantasy', 'romance']"
Jag kommer hem igen till jul,"['drama', 'musical']"
Jagame Thandhiram,"['action', 'crime', 'drama', 'thriller']"
Jaguar,"['action', 'drama', 'history']"
Jana 2022 (Tamil),['drama']
Jana 2022 (Telugu),"['drama', 'thriller']"
Jana Gana Mana,"['crime', 'drama', 'thriller']"
Jane Got a Gun,"['action', 'drama', 'western']"
Jarhead,"['biography', 'drama', 'war']"
Jarhead 2: Field of Fire,"['action', 'drama', 'war']"
Jarhead 3: The Siege,"['action', 'drama', 'war']"
Jason Bourne,"['action', 'thriller']"
Jaws,"['adventure', 'thriller']"
Jenni Rivera: Mariposa de Barrio,"['drama', 'musical']"
Jersey,"['drama', 'sport']"
Jimmy Neutron: Boy Genius,"['animation', 'action', 'adventure', 'comedy', 'family', 'sci-fi']"
Jimmy Savile: A British Horror Story,"['documentary', 'biography', 'crime']"
Jinn,"['drama', 'fantasy', 'horror', 'sci-fi']"
Jiu Jitsu,"['action', 'sci-fi', 'thriller']"
Jiva!,['drama']
Jo Pil-ho: The Dawning Rage,"['action', 'crime', 'drama', 'thriller']"
JoJo's Bizarre Adventure,"['animation', 'action', 'adventure', 'comedy', 'drama', 'fantasy', 'horror']"
John Wick,"['action', 'crime', 'thriller']"
John Wick: Chapter 2,"['action', 'crime', 'thriller']"
John Wick: Chapter 3 - Parabellum,"['action', 'crime', 'thriller']"
John of God: The Crimes of a Spiritual Healer,"['documentary', 'crime']"
Johnny Hallyday: Beyond Rock,"['documentary', 'music']"
Johnny Test,"['animation', 'action', 'adventure', 'comedy', 'family', 'sci-fi']"
Joint Custody,"['short', 'drama']"
Joker,"['crime', 'drama', 'thriller']"
Jonas Brothers Family Roast,"['comedy', 'musical']"
Journey 2: The Mysterious Island,"['action', 'adventure', 'comedy', 'family', 'fantasy', 'sci-fi']"
Juanpis González - The Series,"['comedy', 'drama']"
Jujutsu Kaisen,"['animation', 'action', 'adventure', 'fantasy', 'thriller']"
Jumanji,"['short', 'music']"
Jumanji: The Next Level,"['action', 'adventure', 'comedy', 'fantasy']"
Jumanji: Welcome to the Jungle,"['action', 'adventure', 'comedy', 'fantasy']"
Jump Ashin!,"['drama', 'sport']"
Jumper,"['short', 'drama']"
Jumping the Broom,"['comedy', 'drama']"
June Again,['drama']
Jungleland,['drama']
Jupiter Ascending,"['action', 'adventure', 'sci-fi']"
Jurassic World Camp Cretaceous,"['animation', 'action', 'adventure', 'family', 'sci-fi']"
Jurassic World: Fallen Kingdom,"['action', 'adventure', 'sci-fi']"
Just Go With It,"['comedy', 'romance']"
Just Like Heaven,"['short', 'drama', 'romance']"
Just Mercy,"['biography', 'crime', 'drama']"
Just Short of Perfect,"['comedy', 'romance']"
Justice League,"['action', 'adventure', 'fantasy', 'sci-fi']"
Justice Served,"['crime', 'drama', 'thriller']"
Juvana,"['action', 'crime', 'drama', 'thriller']"
Juvenile Justice,"['crime', 'drama']"
K-19: The Widowmaker,"['drama', 'history', 'thriller', 'war']"
Kaaval,"['action', 'drama', 'thriller']"
Kabhi Khushi Kabhie Gham,"['drama', 'musical', 'romance']"
Kabir Singh,"['action', 'drama', 'romance']"
Kaguya-sama: Love Is War,"['comedy', 'drama', 'romance']"
Kaiji: Final Game,['adventure']
Kambili: The Whole 30 Yards,['romance']
Kangaroo Jack,"['action', 'adventure', 'comedy', 'crime', 'family']"
Kapil Sharma: I'm Not Done Yet,['comedy']
Kardeş Payı,"['comedy', 'drama', 'family']"
Karel,"['documentary', 'biography']"
Kasane,"['action', 'drama', 'fantasy', 'horror', 'thriller']"
Kate,"['action', 'adventure', 'crime', 'drama', 'thriller']"
Katla,"['drama', 'fantasy', 'mystery', 'sci-fi', 'thriller']"
Kaçak Gelinler,"['comedy', 'romance']"
Kedibone,['drama']
Keep Breathing,"['adventure', 'drama', 'thriller']"
Keep Sweet: Pray and Obey,"['documentary', 'crime']"
Keeping Up with the Kardashians,"['family', 'reality-tv']"
Khabsa - What Did I Mess,"['comedy', 'romance']"
Kiba: The Fangs of Fiction,['drama']
Kidnapped Soul,"['horror', 'thriller']"
Killer Elite,"['action', 'crime', 'thriller']"
Killerman,"['action', 'crime', 'thriller']"
Killers,"['action', 'crime', 'drama', 'horror', 'thriller']"
Kin,"['action', 'drama', 'sci-fi', 'thriller']"
King Arthur: Legend of the Sword,"['action', 'adventure', 'drama', 'fantasy']"
King of Boys,"['crime', 'drama']"
King of Boys: The Return of the King,"['crime', 'drama']"
King of Prison 2: The Prison War,['action']
Kingdom,"['action', 'drama', 'horror', 'thriller']"
Kingdom: Ashin of the North,"['action', 'adventure', 'family', 'fantasy']"
"Kiss Him, Not Me","['comedy', 'music', 'romance']"
Kiss of the Dragon,"['action', 'crime', 'thriller']"
Kitz,"['drama', 'mystery', 'thriller']"
Klaus,"['animation', 'adventure', 'comedy', 'family', 'fantasy']"
Kleo,"['action', 'crime', 'drama', 'thriller']"
Knight and Day,"['action', 'adventure', 'comedy']"
Knightfall,"['action', 'adventure', 'drama', 'history']"
Knives Out,"['comedy', 'crime', 'drama', 'mystery', 'thriller']"
Knock Knock,"['comedy', 'crime', 'drama', 'mystery']"
Knockaround Guys,"['crime', 'drama', 'thriller']"
Knocked Up,"['comedy', 'romance']"
Knowing,"['short', 'drama', 'sci-fi']"
Knuckle,"['documentary', 'biography', 'drama']"
Kong: Skull Island,"['action', 'adventure', 'fantasy', 'sci-fi']"
Kongsi Raya,"['comedy', 'family', 'romance']"
Koniec świata czyli Kogel Mogel 4,['comedy']
Kota Factory,"['comedy', 'drama']"
Kotaro Lives Alone,"['comedy', 'drama']"
Krime Story Love Story,"['drama', 'romance']"
Kung Fu Hustle,"['action', 'comedy', 'fantasy']"
Kung Fu Panda,"['animation', 'action', 'adventure', 'comedy', 'family', 'fantasy']"
Kung Fu Panda 2,"['animation', 'action', 'adventure', 'comedy', 'drama', 'family', 'fantasy']"
Kung Fu Panda 3,"['animation', 'action', 'adventure', 'comedy', 'family', 'fantasy']"
Kung Fu Panda: The Dragon Knight,"['animation', 'action', 'adventure', 'comedy', 'family', 'fantasy']"
Kung Fu Yoga,"['action', 'adventure', 'comedy', 'family', 'fantasy', 'mystery']"
Kuroko's Basketball,"['animation', 'comedy', 'sport']"
Kuroko's Basketball: Last Game,"['animation', 'drama', 'sport']"
Kurup (Hindi),"['animation', 'action', 'drama', 'horror', 'thriller']"
Kurup (Malayalam),"['game-show', 'reality-tv']"
Kurup (Tamil),"['comedy', 'romance']"
Kurup (Telugu),['sport']
Kuttavum Shikshayum,"['action', 'crime', 'drama', 'thriller']"
L'agenzia dei bugiardi,['comedy']
L'etudiante et Monsieur Henri,"['comedy', 'drama']"
L.A. Confidential,"['crime', 'drama', 'mystery', 'thriller']"
L.A.’s Finest,"['action', 'comedy', 'crime', 'drama', 'thriller']"
L.O.R.D.: Legend of Ravaging Dynasties,"['animation', 'action', 'adventure', 'fantasy']"
LOL,"['comedy', 'drama', 'romance']"
LOL Surprise: The Movie,"['animation', 'action', 'family', 'fantasy', 'sci-fi', 'western']"
La La Land,"['comedy', 'drama', 'music', 'musical', 'romance']"
La Niña,['drama']
La Reina del Sur,"['action', 'crime', 'drama', 'thriller']"
La bella y las bestias,"['action', 'adventure', 'crime', 'drama']"
La casa di famiglia,['comedy']
La dea fortuna,"['comedy', 'musical', 'romance']"
La ley de Herodes,"['comedy', 'crime', 'drama', 'mystery']"
La leyenda de la Nahuala,"['action', 'adventure', 'fantasy', 'sci-fi']"
La leyenda del Charro Negro,['animation']
La paranza dei bambini,"['crime', 'drama']"
La piloto,['drama']
Laabam,"['action', 'drama']"
Labor Day,"['comedy', 'horror', 'thriller']"
Ladies in Black,"['comedy', 'drama', 'romance']"
Ladies in Lavender,"['drama', 'music', 'romance']"
Lady Buckit & The Motley Mopsters,"['animation', 'adventure', 'fantasy']"
Lady Tamara,"['biography', 'reality-tv']"
Lagi Lagi Senario,['comedy']
Lakeview Terrace,"['crime', 'drama', 'thriller']"
Laplace's Witch,"['drama', 'mystery', 'thriller']"
Lara Croft Tomb Raider: The Cradle of Life,"['short', 'action', 'adventure', 'thriller']"
Las muñecas de la mafia,['drama']
Lassie Come Home,"['adventure', 'drama', 'family']"
Last Christmas,['short']
Last Holiday,"['short', 'drama']"
Last Knights,"['action', 'drama', 'history', 'war']"
Last Letter,['romance']
Last Looks,"['comedy', 'thriller']"
Last Madame,['drama']
Last Man Down,"['action', 'sci-fi']"
Last One Standing,"['comedy', 'crime', 'mystery', 'reality-tv']"
Last Request,['drama']
Last Summer,"['drama', 'romance']"
Last Vegas,"['comedy', 'drama']"
Late Night,"['comedy', 'drama']"
Laundry Show,"['comedy', 'drama']"
Law Abiding Citizen,"['action', 'crime', 'drama', 'thriller']"
Law School,"['crime', 'drama', 'mystery']"
Lawless Lawyer,"['action', 'drama', 'thriller']"
Layer Cake,"['action', 'crime', 'drama', 'thriller']"
Le fils du Français,"['adventure', 'comedy', 'family']"
Leave No Trace,['documentary']
Leaving the Scene,['drama']
Leberkäsjunkie,"['comedy', 'crime']"
Left Behind,"['short', 'drama', 'war']"
Legacies,"['adventure', 'drama', 'fantasy', 'horror', 'mystery']"
Legacy of Lies,['drama']
Legal Wives,['drama']
Legally Blonde,"['comedy', 'romance']"
Legend,"['biography', 'crime', 'drama', 'thriller']"
Legend of Fuyao,"['action', 'adventure', 'fantasy', 'romance']"
Legend of The Fist : The Return of Chen Zhen,"['action', 'drama', 'history']"
Legion,"['action', 'fantasy', 'horror']"
Leon's Heart,"['comedy', 'drama', 'romance']"
Les déguns,['comedy']
Let Him Go,"['crime', 'drama', 'thriller', 'western']"
Let Hoi Decide,"['comedy', 'romance']"
Let's Dance,"['comedy', 'drama', 'family', 'music']"
Let's Go to Prison,"['comedy', 'crime']"
Let's Open,['documentary']
"Let's Tie The Knot, Honey!",['comedy']
Liar,"['crime', 'drama', 'thriller']"
Liar × Liar,"['comedy', 'romance']"
Lies and Deceit,"['short', 'drama', 'mystery', 'thriller']"
Lieutenant Adnan,"['crime', 'drama', 'thriller']"
Life,"['horror', 'sci-fi', 'thriller']"
Life After Death with Tyler Henry,['reality-tv']
Life in a Year,"['drama', 'romance']"
Life of the Party,"['short', 'comedy']"
Life or Something Like It,"['comedy', 'romance']"
Light the Night,"['crime', 'drama', 'mystery', 'thriller']"
"Like Father, Like Son","['short', 'drama']"
Like a Boss,['comedy']
Line Walker,"['action', 'crime', 'mystery', 'thriller']"
Line of Duty,"['action', 'crime', 'thriller']"
Lion,"['biography', 'drama']"
Lionheart,['comedy']
Little,"['comedy', 'fantasy', 'romance']"
Little Big Mouth,"['comedy', 'music', 'romance']"
Little Fockers,"['comedy', 'romance']"
Little Italy,"['comedy', 'romance']"
Little Things,"['comedy', 'romance']"
Little Women,"['drama', 'romance']"
Live is Life,"['comedy', 'drama']"
Lo chiamavano Trinità...,"['comedy', 'western']"
Loca por el trabajo,['comedy']
Lockdown,"['action', 'crime', 'thriller']"
Locke & Key,"['drama', 'fantasy', 'horror', 'mystery', 'thriller']"
Locked Down,"['comedy', 'crime', 'romance']"
Lockout,"['short', 'comedy']"
Loco Por Vos,['comedy']
Lokillo,['comedy']
Lokillo: Nothing's the Same,['comedy']
Lolo,['drama']
London Boulevard,"['crime', 'drama']"
London Has Fallen,"['action', 'thriller']"
Long Long Time Ago 4: The Diam Diam Era 2,"['drama', 'comedy']"
Long shot,['documentary']
Look Both Ways,"['comedy', 'drama', 'romance']"
Look Who's Talking,"['short', 'comedy']"
Looking for Teddy,['comedy']
Looney Tunes: Back in Action,"['animation', 'adventure', 'comedy', 'family']"
Looop Lapeta,"['action', 'comedy', 'crime', 'romance', 'thriller']"
Looper,"['short', 'action']"
Lord of War,"['crime', 'drama']"
Lords of Scam,"['documentary', 'crime']"
Losing It,"['short', 'drama']"
Lost,"['adventure', 'drama', 'fantasy', 'mystery', 'sci-fi', 'thriller']"
Lost Bullet,"['action', 'crime', 'thriller']"
Lost City of Z,"['adventure', 'biography', 'drama', 'history']"
Lost Paradise,"['drama', 'music']"
Lost in Space,"['adventure', 'drama', 'family', 'mystery', 'sci-fi']"
Love & Anarchy,"['comedy', 'drama', 'romance']"
Love & Gelato,"['comedy', 'drama', 'romance']"
Love & Other Drugs,"['comedy', 'drama']"
Love (ft. Marriage and Divorce),"['drama', 'romance']"
Love 101,"['comedy', 'drama', 'romance']"
Love Actually,"['comedy', 'drama', 'romance']"
Love After Divorce,"['game-show', 'reality-tv', 'romance']"
Love Again,"['comedy', 'drama', 'romance']"
Love Destiny,"['drama', 'fantasy', 'history', 'romance']"
Love Don't Cost a Thing,"['comedy', 'romance', 'drama']"
Love Happens,"['comedy', 'horror', 'romance']"
Love Hard,"['comedy', 'romance']"
Love Is Blind,"['reality-tv', 'romance']"
Love Is Blind: Brazil,"['reality-tv', 'romance']"
Love Is Colorblind,"['comedy', 'romance']"
Love Is Nearby,"['short', 'comedy', 'drama']"
Love Is Science?,['romance']
Love Island Australia,['reality-tv']
Love Island USA,"['game-show', 'reality-tv']"
Love Life,"['comedy', 'romance']"
Love Like the Falling Petals,"['drama', 'romance']"
Love Me Instead,['drama']
"Love Me, Love Me Not","['short', 'drama']"
Love Never Lies,['reality-tv']
Love Sarah,"['comedy', 'drama', 'romance']"
Love Song,['romance']
Love Tactics,"['comedy', 'romance']"
Love You,"['comedy', 'romance']"
Love You Koak E-Gerng,"['comedy', 'drama', 'romance']"
Love You My Arrogance,"['comedy', 'drama', 'fantasy', 'romance']"
Love You as the World Ends,"['action', 'horror', 'mystery', 'romance']"
Love and Leashes,"['comedy', 'romance']"
Love in the Moonlight,"['comedy', 'drama', 'history', 'romance']"
Love is Blind: Japan,"['reality-tv', 'romance']"
Love is True,['drama']
Love of My Loves,['comedy']
Love on the Spectrum,"['documentary', 'reality-tv', 'romance']"
Love on the Spectrum U.S.,"['documentary', 'short', 'comedy', 'drama', 'reality-tv', 'romance']"
Love's Kitchen,"['comedy', 'drama', 'romance']"
"Love, Death & Robots","['animation', 'short', 'action', 'adventure', 'comedy', 'drama', 'fantasy', 'horror', 'mystery', 'sci-fi', 'thriller']"
"Love, Life & Everything in Between","['comedy', 'drama', 'romance']"
"Love, Rosie","['comedy', 'romance']"
Luccas Neto em: Duas Babás Muito Esquisitas,['comedy']
Luccas Neto em: O Mapa do Tesouro 2,['family']
Luccas Neto em: O Plano dos Vilões,['comedy']
Luccas Neto in: The Magical Hotel 2,['family']
Luce,"['drama', 'mystery', 'thriller']"
Lucid Dream,"['drama', 'family', 'sci-fi']"
Lucifer,"['crime', 'drama', 'fantasy']"
Luck-Key,"['action', 'comedy', 'crime']"
Lucy,"['action', 'sci-fi', 'thriller']"
Luis Miguel - The Series,"['biography', 'drama', 'history', 'music', 'romance']"
Luizenmoeder - De Film,['comedy']
Lullaby Killer,"['crime', 'thriller']"
Lulli,"['comedy', 'romance']"
Luna Park,"['drama', 'romance']"
Lupin,"['action', 'crime', 'drama', 'mystery']"
Lyckligare Kan Ingen Vara,"['comedy', 'drama', 'romance']"
Lying and Stealing,"['crime', 'drama', 'thriller']"
MTV Shuga: Naija,"['short', 'reality-tv']"
Ma,"['horror', 'mystery', 'thriller']"
Ma cosa ci dice il cervello,['comedy']
Mad Doctor,"['crime', 'film-noir', 'romance', 'thriller']"
Mad Dog,"['drama', 'thriller']"
Mad Max: Fury Road,"['action', 'adventure', 'sci-fi', 'thriller']"
Mad Money,"['comedy', 'crime', 'thriller']"
Mad for Each Other,"['comedy', 'drama', 'romance']"
Madagascar,"['animation', 'adventure', 'comedy', 'family']"
Madagascar 3: Europe's Most Wanted,"['animation', 'adventure', 'comedy', 'family']"
Madagascar: Escape 2 Africa,"['animation', 'adventure', 'comedy', 'family']"
Made in Italy,"['comedy', 'drama', 'romance']"
Mafia Inc.,"['crime', 'thriller']"
Maha Samudram,"['action', 'drama', 'romance']"
Maha Samudram (Tamil),"['action', 'drama', 'romance']"
Mahjong Legend Akagi: The Genius Who Descended Into the Darkness,"['animation', 'sport', 'thriller']"
Mai: A Mother's Rage,"['crime', 'drama', 'thriller']"
Maid,['drama']
Maid in Manhattan,"['comedy', 'drama', 'romance']"
Major (Hindi),"['adventure', 'war', 'western']"
Major (Malayalam),"['game-show', 'reality-tv']"
Major (Telugu),"['action', 'biography', 'drama']"
Major Grom: Plague Doctor,"['action', 'crime']"
Major Payne,"['adventure', 'comedy', 'family']"
Making Fun,['reality-tv']
Makmum,['horror']
Maldivas,"['comedy', 'drama', 'mystery']"
Malignant,"['crime', 'horror', 'mystery', 'thriller']"
"Malverde, el santo patrón",['drama']
Mamma Mia! Here We Go Again,"['comedy', 'musical', 'romance']"
Man Up,['short']
Man Vs Bee,"['short', 'comedy', 'family']"
Man in Love,"['drama', 'romance']"
Man of God,['drama']
Man of Men,"['comedy', 'drama']"
Man of Steel,"['action', 'adventure', 'sci-fi']"
Man of Tai Chi,"['action', 'drama']"
Man on Fire,['short']
Man on a Ledge,"['short', 'horror']"
Mandy,"['short', 'comedy', 'romance']"
Manifest,"['drama', 'mystery', 'sci-fi', 'thriller']"
Marauders,"['action', 'crime', 'thriller']"
Maria (And Everybody Else),"['comedy', 'drama']"
Mariah Carey's All I Want for Christmas Is You,['talk-show']
Marie-Francine,['comedy']
Marilyn's Eyes,"['comedy', 'drama']"
Marmaduke,"['animation', 'adventure', 'comedy']"
Married at First Sight,"['reality-tv', 'romance']"
